movie_id,title,release_date,genres
15512,Monsters vs Aliens,2009-03-19,"['Animation', 'Family', 'Adventure', 'Science Fiction']"
14869,G.I. Joe: The Rise of Cobra,2009-08-03,"['Adventure', 'Action', 'Thriller', 'Science Fiction']"
534,Terminator Salvation,2009-05-20,"['Action', 'Science Fiction', 'Thriller']"
19994,Jennifer's Body,2009-09-18,"['Horror', 'Comedy']"
65199,Tokyo Train Girls: Private Lessons,2009-09-25,"['Drama', 'Romance']"
22794,Cloudy with a Chance of Meatballs,2009-09-17,"['Animation', 'Comedy', 'Family']"
20943,The Ugly Truth,2009-07-24,"['Comedy', 'Romance']"
22832,Ninja Assassin,2009-09-29,"['Action', 'Adventure', 'Thriller']"
19908,Zombieland,2009-10-07,"['Comedy', 'Horror']"
25475,Tinker Bell and the Lost Treasure,2009-09-03,"['Animation', 'Family', 'Adventure', 'Fantasy']"
33196,Tidal Wave,2009-07-22,"['Action', 'Drama', 'Thriller']"
41498,One Piece: Strong World,2009-12-12,"['Animation', 'Fantasy', 'Adventure']"
25769,Carriers,2009-09-04,"['Action', 'Drama', 'Horror', 'Science Fiction', 'Thriller']"
59300,Final Fantasy VII: On the Way to a Smile - Episode Denzel,2009-04-16,"['Animation', 'Fantasy']"
34559,Ice Twisters,2009-11-14,"['Action', 'Science Fiction', 'TV Movie']"
18360,Night at the Museum: Battle of the Smithsonian,2009-05-20,"['Adventure', 'Fantasy', 'Action', 'Comedy', 'Family']"
22803,Law Abiding Citizen,2009-10-15,"['Drama', 'Crime', 'Thriller']"
22620,Scooby-Doo! The Mystery Begins,2009-09-13,"['Mystery', 'Comedy', 'Fantasy']"
19898,Pandorum,2009-09-08,"['Action', 'Horror', 'Mystery', 'Science Fiction', 'Thriller']"
16418,Barbie Presents: Thumbelina,2009-02-24,"['Animation', 'Family']"
13207,Friday the 13th,2009-02-11,['Horror']
13811,Knowing,2009-03-19,"['Action', 'Mystery', 'Science Fiction', 'Thriller']"
10184,He's Just Not That Into You,2009-02-06,"['Comedy', 'Romance', 'Drama']"
16871,Drag Me to Hell,2009-05-27,"['Horror', 'Thriller']"
179387,Heavenly Touch,2009-05-12,"['Drama', 'Romance']"
15092,Crank: High Voltage,2009-04-16,"['Action', 'Thriller', 'Crime']"
10528,Sherlock Holmes,2009-12-23,"['Action', 'Adventure', 'Crime', 'Mystery']"
16577,Astro Boy,2009-10-15,"['Animation', 'Action', 'Family', 'Science Fiction']"
22881,The Blind Side,2009-11-20,['Drama']
22164,Blood and Bone,2009-02-07,"['Action', 'Crime', 'Thriller']"
1074283,El campo de batalla,2009-01-01,[]
176241,Prison Break: The Final Break,2009-09-10,"['Action', 'Drama', 'Thriller']"
33273,Cell 211,2009-11-06,"['Action', 'Thriller', 'Drama']"
37169,The Human Centipede (First Sequence),2009-10-31,['Horror']
22804,Saw VI,2009-10-22,"['Horror', 'Thriller']"
22683,Gifted Hands: The Ben Carson Story,2009-02-07,['Drama']
20453,3 Idiots,2009-12-23,"['Drama', 'Comedy']"
10315,Fantastic Mr. Fox,2009-10-23,"['Adventure', 'Animation', 'Comedy', 'Family']"
17979,A Christmas Carol,2009-11-04,"['Animation', 'Family', 'Fantasy']"
26505,Arthur and the Revenge of Maltazard,2009-11-26,"['Adventure', 'Fantasy', 'Animation', 'Family']"
22843,Evangelion: 2.0 You Can (Not) Advance,2009-06-26,"['Animation', 'Science Fiction', 'Action', 'Drama']"
16614,Adventureland,2009-04-03,"['Comedy', 'Drama']"
17431,Moon,2009-06-12,"['Science Fiction', 'Drama']"
18487,The Taking of Pelham 1 2 3,2009-06-10,"['Crime', 'Thriller', 'Action']"
10664,[REC]²,2009-09-15,"['Thriller', 'Horror']"
26736,Wizards of Waverly Place: The Movie,2009-08-28,"['Family', 'TV Movie', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Action']"
38669,Tornado Valley,2009-01-01,"['Action', 'Adventure', 'Drama', 'Thriller', 'TV Movie']"
51971,Hideaway (Le refuge),2009-12-11,['Drama']
11322,Public Enemies,2009-07-01,"['Crime', 'History']"
15472,The Girl with the Dragon Tattoo,2009-02-27,"['Drama', 'Thriller', 'Crime', 'Mystery']"
17899,"Sex, Party and Lies",2009-03-27,"['Comedy', 'Drama']"
19899,Couples Retreat,2009-09-19,"['Comedy', 'Romance']"
34480,The Descent: Part 2,2009-10-14,"['Adventure', 'Horror', 'Thriller']"
32985,Solomon Kane,2009-09-16,"['Adventure', 'Fantasy', 'Action']"
36728,Naruto Shippuden the Movie: The Will of Fire,2009-08-01,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Animation']"
14164,Dragonball Evolution,2009-03-12,"['Action', 'Adventure', 'Fantasy', 'Science Fiction', 'Thriller']"
24150,Halloween II,2009-08-28,['Horror']
17610,Year One,2009-06-18,"['Comedy', 'Adventure']"
24418,Cirque du Freak: The Vampire's Assistant,2009-10-23,"['Adventure', 'Fantasy', 'Action', 'Thriller']"
68555,Death Note Relight 2: L's Successors,2009-10-07,"['TV Movie', 'Thriller', 'Animation', 'Crime', 'Drama', 'Fantasy']"
25376,The Secret in Their Eyes,2009-08-13,"['Mystery', 'Thriller', 'Drama']"
68335,Now & Later,2009-02-18,['Drama']
19543,Anacondas: Trail of Blood,2009-02-27,"['Horror', 'Fantasy', 'Action', 'Adventure', 'TV Movie']"
19458,Princess Protection Program,2009-06-13,"['Family', 'TV Movie', 'Comedy']"
17609,Antichrist,2009-05-20,"['Drama', 'Horror', 'Thriller']"
25642,Ben 10 Alien Swarm,2009-11-25,"['Adventure', 'Action']"
20048,Confessions of a Shopaholic,2009-02-05,"['Comedy', 'Romance']"
21191,Sin Nombre,2009-03-20,"['Drama', 'Action', 'Thriller', 'Crime']"
10138,Iron Man 2,2010-04-28,"['Adventure', 'Action', 'Science Fiction']"
27205,Inception,2010-07-15,"['Action', 'Science Fiction', 'Adventure']"
20352,Despicable Me,2010-07-08,"['Family', 'Animation', 'Comedy']"
38757,Tangled,2010-11-24,"['Animation', 'Family']"
27579,The American,2010-08-31,"['Crime', 'Drama', 'Thriller']"
34851,Predators,2010-07-03,"['Science Fiction', 'Action', 'Thriller']"
12155,Alice in Wonderland,2010-03-03,"['Family', 'Fantasy', 'Adventure']"
12444,Harry Potter and the Deathly Hallows: Part 1,2010-11-17,"['Adventure', 'Fantasy']"
10192,Shrek Forever After,2010-05-16,"['Comedy', 'Adventure', 'Fantasy', 'Animation', 'Family']"
10193,Toy Story 3,2010-06-16,"['Animation', 'Family', 'Comedy']"
1071610,Torre Barona,2010-01-09,[]
38365,Grown Ups,2010-06-24,['Comedy']
10191,How to Train Your Dragon,2010-03-18,"['Fantasy', 'Adventure', 'Animation', 'Family']"
48650,Room in Rome,2010-05-07,"['Drama', 'Romance']"
24021,The Twilight Saga: Eclipse,2010-06-23,"['Adventure', 'Fantasy', 'Drama', 'Romance']"
23168,The Town,2010-09-15,"['Crime', 'Drama', 'Thriller']"
11324,Shutter Island,2010-02-14,"['Drama', 'Thriller', 'Mystery']"
38055,Megamind,2010-10-28,"['Animation', 'Action', 'Comedy', 'Family', 'Science Fiction']"
32657,Percy Jackson & the Olympians: The Lightning Thief,2010-02-01,"['Adventure', 'Fantasy', 'Family']"
38575,The Karate Kid,2010-06-10,"['Action', 'Adventure', 'Drama', 'Family']"
41439,Saw 3D,2010-10-22,"['Horror', 'Crime']"
61979,Three Steps Above Heaven,2010-12-03,"['Romance', 'Drama']"
10140,The Chronicles of Narnia: The Voyage of the Dawn Treader,2010-12-02,"['Adventure', 'Family', 'Fantasy']"
27578,The Expendables,2010-08-03,"['Thriller', 'Adventure', 'Action']"
39514,RED,2010-10-13,"['Action', 'Adventure', 'Comedy', 'Crime', 'Thriller']"
73861,A Serbian Film,2010-06-16,"['Crime', 'Horror', 'Thriller']"
20504,The Book of Eli,2010-01-14,"['Action', 'Thriller', 'Science Fiction']"
20526,TRON: Legacy,2010-12-14,"['Adventure', 'Action', 'Science Fiction']"
43947,I Spit on Your Grave,2010-06-17,"['Thriller', 'Crime', 'Horror']"
43347,Love & Other Drugs,2010-11-04,"['Drama', 'Comedy', 'Romance']"
33217,Diary of a Wimpy Kid,2010-03-19,"['Comedy', 'Family']"
37799,The Social Network,2010-10-01,['Drama']
38234,Undisputed III: Redemption,2010-05-22,"['Action', 'Thriller']"
37834,Knight and Day,2010-06-15,"['Action', 'Comedy']"
18823,Clash of the Titans,2010-03-26,"['Adventure', 'Fantasy', 'Action']"
44683,Tinker Bell and the Great Fairy Rescue,2010-07-29,"['Animation', 'Adventure', 'Family', 'Fantasy']"
22538,Scott Pilgrim vs. the World,2010-08-12,"['Action', 'Comedy', 'Romance']"
43593,Piranha 3D,2010-08-20,"['Comedy', 'Horror']"
51739,The Secret World of Arrietty,2010-07-16,"['Fantasy', 'Animation', 'Family']"
23483,Kick-Ass,2010-03-26,"['Action', 'Crime']"
35019,Nanny McPhee and the Big Bang,2010-03-26,"['Comedy', 'Fantasy', 'Family']"
41233,Step Up 3D,2010-08-04,"['Drama', 'Romance']"
46705,Blue Valentine,2010-12-26,"['Drama', 'Romance']"
34544,The A-Team,2010-06-09,"['Thriller', 'Action', 'Adventure', 'Comedy', 'Crime']"
51608,The Man from Nowhere,2010-08-04,"['Action', 'Thriller', 'Crime']"
58857,13 Assassins,2010-09-09,"['Adventure', 'Drama', 'Action']"
51620,Death Race 2,2010-11-12,"['Action', 'Thriller', 'Science Fiction']"
26022,My Name Is Khan,2010-02-10,"['Drama', 'Romance']"
22894,Legion,2010-01-21,"['Horror', 'Action', 'Fantasy']"
27581,The Other Guys,2010-08-06,"['Action', 'Comedy', 'Crime']"
27576,Salt,2010-07-21,"['Action', 'Mystery', 'Thriller']"
41733,Due Date,2010-11-03,"['Comedy', 'Drama']"
41283,Faster,2010-11-23,"['Crime', 'Drama', 'Action', 'Thriller']"
47533,Scooby-Doo! Curse of the Lake Monster,2010-10-16,"['Mystery', 'Fantasy', 'Comedy', 'Adventure']"
9543,Prince of Persia: The Sands of Time,2010-05-19,"['Adventure', 'Fantasy', 'Action']"
34016,She's Out of My League,2010-03-11,"['Romance', 'Comedy']"
49797,I Saw the Devil,2010-08-12,"['Thriller', 'Horror']"
23023,Tooth Fairy,2010-01-14,"['Comedy', 'Family', 'Fantasy']"
44264,True Grit,2010-12-22,"['Drama', 'Adventure', 'Western']"
26388,Buried,2010-09-24,"['Drama', 'Thriller', 'Mystery']"
44874,Barbie: A Fashion Fairytale,2010-09-14,"['Family', 'Animation']"
48395,Rare Exports: A Christmas Tale,2010-12-03,"['Fantasy', 'Horror']"
48466,Scared Shrekless,2010-10-28,"['Animation', 'Comedy', 'Family']"
44214,Black Swan,2010-12-03,"['Drama', 'Thriller', 'Horror']"
20662,Robin Hood,2010-05-12,"['Action', 'Adventure', 'Drama']"
52629,El Infierno,2010-09-03,"['Action', 'Crime', 'Western', 'Comedy', 'Drama']"
27586,The Runaways,2010-03-19,"['Music', 'Drama', 'History']"
13477,When in Rome,2010-01-29,"['Comedy', 'Fantasy', 'Romance']"
37735,Easy A,2010-09-16,['Comedy']
46738,Incendies,2010-09-17,"['Drama', 'War', 'Mystery']"
41479,The Joneses,2010-04-16,"['Comedy', 'Drama']"
27022,The Sorcerer's Apprentice,2010-07-13,"['Fantasy', 'Adventure', 'Action']"
37786,Sex and the City 2,2010-05-26,"['Comedy', 'Drama', 'Romance']"
22907,Takers,2010-08-26,"['Action', 'Crime', 'Drama', 'Thriller']"
23172,The Spy Next Door,2010-01-15,"['Action', 'Comedy', 'Family']"
41436,Paranormal Activity 2,2010-10-20,"['Horror', 'Mystery']"
25195,Leap Year,2010-01-08,"['Romance', 'Comedy']"
44048,Unstoppable,2010-11-04,"['Action', 'Thriller']"
44918,Titanic II,2010-08-07,"['Action', 'Thriller', 'Romance', 'Adventure']"
39691,Cats & Dogs: The Revenge of Kitty Galore,2010-07-29,"['Family', 'Adventure', 'Comedy', 'Fantasy', 'Action', 'Animation']"
10196,The Last Airbender,2010-06-30,"['Action', 'Adventure', 'Fantasy']"
97375,Detective Conan: The Lost Ship in the Sky,2010-04-17,"['Animation', 'Crime', 'Mystery', 'Action']"
26389,From Paris with Love,2010-02-04,"['Action', 'Crime', 'Thriller']"
39451,Little Fockers,2010-12-21,"['Comedy', 'Romance']"
41515,Yogi Bear,2010-12-17,"['Comedy', 'Family', 'Animation', 'Adventure']"
45269,The King's Speech,2010-11-26,"['Drama', 'History']"
88212,Prep & Landing Stocking Stuffer: Operation: Secret Santa,2010-12-07,"['Animation', 'Family', 'Fantasy']"
23169,Remember Me,2010-03-11,"['Drama', 'Romance']"
50087,Pokémon: Zoroark - Master of Illusions,2010-07-10,"['Family', 'Animation', 'Adventure', 'Fantasy']"
38357,Morning Glory,2010-11-10,"['Drama', 'Comedy', 'Romance']"
23437,A Nightmare on Elm Street,2010-04-30,"['Horror', 'Mystery', 'Thriller']"
20533,Jonah Hex,2010-06-18,"['Action', 'Western', 'Drama', 'Fantasy', 'Thriller']"
23631,Machete,2010-09-01,"['Action', 'Comedy', 'Thriller']"
55241,Meteor Storm,2010-01-30,"['Science Fiction', 'Adventure', 'TV Movie']"
42297,Burlesque,2010-11-23,"['Drama', 'Romance']"
41402,Let Me In,2010-10-01,"['Drama', 'Horror', 'Mystery']"
38167,Eat Pray Love,2010-08-12,"['Drama', 'Romance']"
37707,Splice,2010-06-03,"['Horror', 'Science Fiction']"
34134,Barbie in A Mermaid Tale,2010-01-25,"['Animation', 'Family', 'Fantasy']"
40264,Vampires Suck,2010-08-18,['Comedy']
50619,The Twilight Saga: Breaking Dawn - Part 1,2011-11-16,"['Adventure', 'Fantasy', 'Romance']"
1865,Pirates of the Caribbean: On Stranger Tides,2011-05-15,"['Adventure', 'Action', 'Fantasy']"
50014,The Help,2011-08-09,['Drama']
61791,Rise of the Planet of the Apes,2011-08-03,"['Thriller', 'Action', 'Drama', 'Science Fiction']"
1072925,Hangin',2011-01-01,[]
49013,Cars 2,2011-06-11,"['Animation', 'Family', 'Adventure', 'Comedy']"
62215,Melancholia,2011-05-26,"['Drama', 'Science Fiction']"
12445,Harry Potter and the Deathly Hallows: Part 2,2011-07-12,"['Fantasy', 'Adventure']"
118249,Thriller Night,2011-09-13,"['Animation', 'Music', 'Horror', 'Comedy']"
49444,Kung Fu Panda 2,2011-05-25,"['Animation', 'Family', 'Comedy']"
50646,"Crazy, Stupid, Love.",2011-07-29,"['Comedy', 'Drama', 'Romance']"
39254,Real Steel,2011-09-28,"['Action', 'Science Fiction', 'Drama']"
39538,Contagion,2011-09-08,"['Drama', 'Thriller', 'Science Fiction']"
417859,Puss in Boots,2011-10-27,"['Animation', 'Family', 'Fantasy', 'Adventure', 'Comedy']"
79443,The Smurfs: A Christmas Carol,2011-12-02,"['Animation', 'Comedy', 'Family']"
71672,Wrong Turn 4: Bloody Beginnings,2011-10-17,"['Horror', 'Thriller']"
49530,In Time,2011-10-27,"['Action', 'Thriller', 'Science Fiction']"
82023,Hotel Desire,2011-12-07,"['Drama', 'Romance']"
56292,Mission: Impossible - Ghost Protocol,2011-12-07,"['Action', 'Thriller', 'Adventure']"
10195,Thor,2011-04-21,"['Adventure', 'Fantasy', 'Action']"
46195,Rio,2011-04-03,"['Animation', 'Adventure', 'Comedy', 'Family']"
44896,Rango,2011-03-02,"['Animation', 'Comedy', 'Family', 'Western', 'Adventure']"
50544,Friends with Benefits,2011-07-21,"['Romance', 'Comedy']"
114168,Perras,2011-03-04,"['Thriller', 'Drama', 'Romance']"
41513,The Smurfs,2011-07-29,"['Animation', 'Family', 'Adventure', 'Comedy', 'Fantasy']"
49018,Insidious,2011-03-31,"['Horror', 'Thriller']"
77338,The Intouchables,2011-11-02,"['Drama', 'Comedy']"
41630,No Strings Attached,2011-01-21,"['Comedy', 'Romance']"
27582,The Mechanic,2011-01-13,"['Action', 'Thriller', 'Crime']"
41446,Scream 4,2011-04-13,"['Horror', 'Mystery']"
45243,The Hangover Part II,2011-05-25,['Comedy']
55779,Final Destination 5,2011-08-12,"['Horror', 'Mystery']"
86331,Desire,2011-10-06,"['Drama', 'Romance']"
58574,Sherlock Holmes: A Game of Shadows,2011-11-22,"['Adventure', 'Action', 'Crime', 'Mystery']"
59440,Warrior,2011-09-09,"['Drama', 'Action']"
51828,One Day,2011-03-02,"['Drama', 'Romance']"
63197,Megan Is Missing,2011-05-01,"['Drama', 'Horror', 'Thriller']"
73456,Barbie: Princess Charm School,2011-08-11,"['Family', 'Animation', 'Fantasy']"
76340,Metal Tornado,2011-07-22,"['Action', 'Thriller', 'Science Fiction']"
50546,Just Go with It,2011-02-10,"['Comedy', 'Romance']"
55301,Alvin and the Chipmunks: Chipwrecked,2011-12-14,"['Comedy', 'Fantasy', 'Family', 'Music', 'Animation']"
49849,Cowboys & Aliens,2011-07-29,"['Action', 'Science Fiction', 'Thriller', 'Western']"
70006,Never Back Down 2: The Beatdown,2011-09-13,"['Drama', 'Action']"
45612,Source Code,2011-03-30,"['Thriller', 'Science Fiction', 'Mystery']"
83389,From Up on Poppy Hill,2011-07-16,"['Animation', 'Drama']"
1771,Captain America: The First Avenger,2011-07-22,"['Action', 'Adventure', 'Science Fiction']"
46529,I Am Number Four,2011-02-18,"['Action', 'Thriller', 'Science Fiction', 'Adventure']"
59436,Midnight in Paris,2011-05-11,"['Fantasy', 'Comedy', 'Romance']"
50359,Hop,2011-03-30,"['Animation', 'Comedy', 'Family']"
63311,The Skin I Live In,2011-08-17,"['Drama', 'Horror', 'Mystery', 'Thriller']"
47327,Drive Angry,2011-02-24,"['Fantasy', 'Thriller', 'Action', 'Crime']"
57089,Hoodwinked Too! Hood VS. Evil,2011-04-29,"['Comedy', 'Animation', 'Family']"
49730,Red Riding Hood,2011-03-10,"['Thriller', 'Drama', 'Fantasy', 'Mystery', 'Horror']"
64690,Drive,2011-09-15,"['Drama', 'Thriller', 'Crime']"
57212,War Horse,2011-12-25,"['War', 'History', 'Drama', 'Adventure']"
51540,Horrible Bosses,2011-07-08,"['Comedy', 'Crime']"
74997,The Human Centipede 2 (Full Sequence),2011-10-06,"['Drama', 'Horror', 'Crime']"
1072879,Flamenco Hoy de Carlos Saura,2011-10-23,[]
86130,Pixie Hollow Games,2011-12-24,"['Animation', 'Family']"
38319,Your Highness,2011-04-08,"['Comedy', 'Fantasy', 'Adventure', 'Action']"
68818,Blackthorn,2011-07-01,"['Adventure', 'Action', 'Western']"
71880,Jack and Jill,2011-11-11,['Comedy']
44943,Battle: Los Angeles,2011-03-08,"['Science Fiction', 'Action']"
39513,Paul,2011-02-14,"['Adventure', 'Comedy', 'Science Fiction']"
51876,Limitless,2011-03-08,"['Thriller', 'Mystery', 'Science Fiction']"
74465,We Bought a Zoo,2011-12-08,"['Drama', 'Comedy', 'Family']"
77887,Hawaiian Vacation,2011-06-16,"['Animation', 'Family', 'Comedy']"
23629,Sucker Punch,2011-03-24,"['Action', 'Fantasy', 'Thriller']"
116322,The Legend of La Llorona,2011-10-21,"['Family', 'Animation', 'Fantasy', 'Horror']"
48171,The Rite,2011-01-28,"['Drama', 'Thriller', 'Horror']"
62835,Colombiana,2011-07-27,"['Action', 'Thriller', 'Crime', 'Drama']"
50348,The Lincoln Lawyer,2011-03-17,"['Crime', 'Drama', 'Thriller']"
48138,Unknown,2011-02-16,"['Action', 'Mystery', 'Thriller']"
71676,Ghost Rider: Spirit of Vengeance,2011-12-10,"['Action', 'Fantasy', 'Thriller']"
69735,Batman: Year One,2011-09-27,"['Action', 'Animation', 'Crime']"
49520,The Change-Up,2011-08-05,['Comedy']
58151,Fright Night,2011-08-18,"['Horror', 'Comedy']"
75624,Naruto Shippuden the Movie: Blood Prison,2011-07-30,"['Thriller', 'Animation', 'Action', 'Comedy', 'Horror', 'Mystery']"
52451,The Three Musketeers,2011-08-31,"['Adventure', 'Action', 'Thriller']"
48340,Sanctum,2011-02-03,"['Action', 'Thriller']"
17578,The Adventures of Tintin,2011-10-24,"['Adventure', 'Animation', 'Mystery']"
40805,The Green Hornet,2011-01-12,"['Action', 'Crime', 'Comedy']"
44912,Green Lantern,2011-06-14,"['Adventure', 'Action', 'Thriller', 'Science Fiction']"
80662,Guilty of Romance,2011-09-30,"['Thriller', 'Horror', 'Mystery']"
51481,Mean Girls 2,2011-01-23,['Comedy']
37958,Immortals,2011-11-10,"['Fantasy', 'Action', 'Drama']"
48988,Hall Pass,2011-02-25,"['Comedy', 'Romance']"
38322,"Big Mommas: Like Father, Like Son",2011-02-16,"['Crime', 'Comedy', 'Action']"
49494,The Eagle,2011-02-08,"['Adventure', 'Drama']"
74308,Detachment,2011-04-24,['Drama']
71325,With Every Heartbeat,2011-07-29,"['Romance', 'Drama']"
86000,Always,2011-10-20,"['Romance', 'Drama']"
58233,Johnny English Reborn,2011-09-15,"['Crime', 'Action', 'Comedy']"
57157,Young Adult,2011-11-11,"['Comedy', 'Drama']"
414419,Kill Bill: The Whole Bloody Affair,2011-03-27,"['Action', 'Crime', 'Thriller']"
68817,Footloose,2011-10-06,"['Drama', 'Music', 'Romance']"
50839,Margin Call,2011-02-11,"['Thriller', 'Drama']"
37430,Conan the Barbarian,2011-08-17,"['Adventure', 'Fantasy', 'Action']"
74643,The Artist,2011-10-12,"['Drama', 'Comedy', 'Romance']"
59108,Tower Heist,2011-11-02,"['Action', 'Comedy']"
64635,Total Recall,2012-08-02,"['Action', 'Science Fiction', 'Thriller']"
70981,Prometheus,2012-05-30,"['Science Fiction', 'Adventure', 'Mystery']"
68718,Django Unchained,2012-12-25,"['Drama', 'Western']"
1930,The Amazing Spider-Man,2012-06-23,"['Action', 'Adventure', 'Science Fiction']"
24428,The Avengers,2012-04-25,"['Science Fiction', 'Action', 'Adventure']"
75174,The Grey,2012-01-26,"['Drama', 'Thriller', 'Action', 'Adventure']"
57800,Ice Age: Continental Drift,2012-06-27,"['Animation', 'Comedy', 'Adventure', 'Family']"
82675,Taken 2,2012-09-27,"['Action', 'Crime', 'Thriller']"
50620,The Twilight Saga: Breaking Dawn - Part 2,2012-11-13,"['Adventure', 'Fantasy', 'Drama', 'Romance']"
82690,Wreck-It Ralph,2012-11-01,"['Family', 'Animation', 'Comedy', 'Adventure']"
49051,The Hobbit: An Unexpected Journey,2012-12-12,"['Adventure', 'Fantasy', 'Action']"
57214,Project X,2012-03-01,['Comedy']
73723,The Lorax,2012-03-01,"['Animation', 'Family']"
125509,Wrong Turn 5: Bloodlines,2012-10-23,"['Horror', 'Thriller']"
72105,Ted,2012-06-29,"['Comedy', 'Fantasy']"
81188,Rise of the Guardians,2012-11-21,"['Family', 'Animation', 'Fantasy', 'Action', 'Adventure']"
49026,The Dark Knight Rises,2012-07-17,"['Action', 'Crime', 'Drama', 'Thriller']"
